6752-APNJL,Simon,Emanuel,Emanuel,2009-07-16,8464751420
5276-KQWHG,Fred,Fouquet,Fouquet,2009-07-21,9371571218
0420-HLGXF,Scott,Gamzon,Gamzon,2009-07-26,5446867742
7446-KQISO,Diana,Horn,Horn,2009-07-31,3699558041
9823-EALYC,Tod,Lippy,Lippy,2009-08-05,3194808037
0582-AVCLN,Pamela,Malouf,Malouf,2009-08-10,9778994919
5803-NQJZO,John,Nein,Nein,2009-08-15,3828294183
2565-JSLRY,William,Pruss,Pruss,2009-08-20,5985301937
2607-DHDAK,Steven,Douglas Smith,Douglas Smith,2009-08-25,6853981609
1073-XXCZD,Tim,Geideman,Geideman,2009-08-30,6530049404
0743-HRVFF,Morton,Stevens,Stevens,2009-09-04,9838692573
4006-HKYHO,Philipp,Timme,Timme,2009-09-09,7618825396
3727-JEZTU,Simon,Mills,Mills,2009-09-14,1712714638
8143-ETQTI,Erik,Fleming,Fleming,2009-09-19,9008547283
6689-KXGBO,Jeff,Hoffman,Hoffman,2009-09-24,3689487630
9667-TKTVZ,Daniel,Bacon,Bacon,2009-09-29,5658577622
3657-COGMW,Lillian,Buyeff,Buyeff,2009-10-04,1216439285
8570-KLJYJ,John,Karyus,Karyus,2009-10-09,1201728081
7754-IXRMC,Brian,Hughes,Hughes,2009-10-14,6230932957
9473-CBZOP,Thom,Powers,Powers,2009-10-19,8391721970
2969-WGHQO,Diego,Quemada-Díez,Quemada-Díez,2009-10-24,3924790807
6615-NGGZJ,Elizabeth,Holder,Holder,2009-10-29,6894389577
4334-HOWRP,Alessandra,Carlino,Carlino,2009-11-03,8306878046
4255-DDUOU,Roger,Dertinger,Dertinger,2009-11-08,4776350086
5863-OOKCL,Suzanne,Nicell,Nicell,2009-11-13,5025592009
1686-STUHN,Jack,S. Schlosser,S. Schlosser,2009-11-18,5387219681
1329-VHWNP,Larry,A. Thompson,A. Thompson,2009-11-23,6348487152
2984-MIIZL,Michael,Condro,Condro,2009-11-28,9531754264
0266-GMEAO,David,J. McGraw,J. McGraw,2009-12-03,4248120033
5590-YRFJT,Victor,Galvis,Galvis,2009-12-08,2597387448
5574-NXZIU,George,Zaloom,Zaloom,2009-12-13,5430307307
0019-GFNTW,Paul,Janossy,Janossy,2009-12-18,7148127474
4256-ZWTZI,Massimo,Nouhra,Nouhra,2009-12-23,1444640254
8309-PPCED,Jean,Louis Nieuwbourg,Louis Nieuwbourg,2009-12-28,5763796074
4098-NAUKP,Jack,Sojka,Sojka,2010-01-02,9464946592
5196-WPYOW,Paul,Raimondi,Raimondi,2010-01-07,8809665814
4608-LCIMN,Peter,Atherton,Atherton,2010-01-12,2312231070
1485-YDHMM,Scott,Getzinger,Getzinger,2010-01-17,3584348603
4054-CUMIA,Brian,Cox,Cox,2010-01-22,6630633137
0603-TPMIB,Bob,Shaw,Shaw,2010-01-27,4742284841
2525-GVKQU,Ray,McCort,McCort,2010-02-01,3252703186
8161-QYMTT,Philip,D. Schwartz,D. Schwartz,2010-02-06,9483853159
9581-GVBXT,Marco,Black,Black,2010-02-11,4187728747
5862-BRIXZ,Andrew,Stanton,Stanton,2010-02-16,4296016546
5404-GGUKR,Marietta,Carter-Narcisse,Carter-Narcisse,2010-02-21,2725125952
3308-JSGML,Heidi,Kneisl,Kneisl,2010-02-26,2729133393
2126-GSEGL,Yvon,Sarray,Sarray,2010-03-03,9526674738
3677-TNKIO,Morgana,Rae,Rae,2010-03-08,7223687410
0440-QEXBZ,Nicholas,Kamenos,Kamenos,2010-03-13,1942456859
2434-EEVDB,François,Dagenais,Dagenais,2010-03-18,3305957344
6762-QVYJO,François,Dagenais,Dagenais,2010-03-23,5166637539
6199-IWKGC,Marco,Sacerdoti,Sacerdoti,2010-03-28,3174982945
2675-DHUTR,André,Gailhard,Gailhard,2010-04-02,9084275308
8152-VETUR,Robbi,Hinds,Hinds,2010-04-07,6780716724
9667-EQRXU,Russell,Yuen,Yuen,2010-04-12,6461088686
7446-YPODE,Suju,Vijayan,Vijayan,2010-04-17,4387479626
9522-BNTHX,Oliver,Brzoska,Brzoska,2010-04-22,6750980670
4676-WLUHT,Niall,Byrne,Byrne,2010-04-27,8823877760
3329-WDIOK,Álvaro,Curiel,Curiel,2010-05-02,2744096830
7980-MHFLQ,Kaizad,Gustad,Gustad,2010-05-07,5651611257
2873-ZLIWT,Jason,Gondek,Gondek,2010-05-12,2351985005
3415-TAILE,Igor,Meglic,Meglic,2010-05-17,8242752499
0757-WCUUZ,Travis,Price,Price,2010-05-22,7208286646
1629-DQQVB,Jonny,Vasic,Vasic,2010-05-27,3368506906
1915-IOFGU,Klaus,Christian Schreiber,Christian Schreiber,2010-06-01,6279668530
3045-XETSH,Péter,Politzer,Politzer,2010-06-06,2541777738
0374-AACSZ,Jim,Michaels,Michaels,2010-06-11,6146687724
7239-HZZCX,Grant,Viklund,Viklund,2010-06-16,8128881325
4872-VXRIL,Tom,Delmar,Delmar,2010-06-21,7581443635
9140-CZQZZ,Geoff,Marslett,Marslett,2010-06-26,2790133493
3423-HHXAO,Brent,Crowell,Crowell,2010-07-01,5878750020
9938-TKDGL,Steven,Nevius,Nevius,2010-07-06,8610205714
0531-ZZJWQ,Hilary,Benson,Benson,2010-07-11,7342934519
6537-QLGEX,Penny,Segal,Segal,2010-07-16,6512891738
2688-BHGOG,Howard,Bernstein,Bernstein,2010-07-21,7091383541
7683-CBDKJ,László,Kovács,Kovács,2010-07-26,2337453431
0946-CLJTI,Matthew,Irving,Irving,2010-07-31,9861817374
3160-TYXLT,Eric,Alan Edwards,Alan Edwards,2010-08-05,1711358508
1325-USMEC,Tom,Fillingham,Fillingham,2010-08-10,8434320250
0916-QOFDP,Jean-Marc,Félio,Félio,2010-08-15,7550888365
0628-CNQRM,Travis,Davis,Davis,2010-08-20,2391699109
5606-AMZBO,Betsy,Thomas,Thomas,2010-08-25,4826689889
6199-IPCAO,Bobbie,Phillips,Phillips,2010-08-30,1446436893
7665-TOALD,Leesa,Castaneda,Castaneda,2010-09-04,7687686669
0112-QWPNC,Alec,Von Bargen,Von Bargen,2010-09-09,5257195284
0324-BRPCJ,Ellen,Wheeler,Wheeler,2010-09-14,8849057033
2235-EZAIK,Michael,Perry,Perry,2010-09-19,8623394722
3847-BAERP,Marc,Sadeghi,Sadeghi,2010-09-24,4429370731
1196-AMORA,Michael,Derbas,Derbas,2010-09-29,6914369363
4282-YMKNA,Harry,Shannon,Shannon,2010-10-04,1297282547
1453-RZFON,Jay,Sandrich,Sandrich,2010-10-09,4364038887
8263-OKETD,Gregory,Ruzzin,Ruzzin,2010-10-14,3921328039
0670-KDOMA,Darrin,Klimek,Klimek,2010-10-19,5154386631
2476-YGEFM,Brett,Miller,Miller,2010-10-24,1042382598
8687-BAFGU,Gulshan,Grover,Grover,2010-10-29,9996415405
0641-EVBOJ,Carl,R. Botefuhr,R. Botefuhr,2010-11-03,4098236001
0829-XXPLX,Mark,Frost,Frost,2010-11-08,7336222788
9974-JFBHQ,Mark,Frost,Frost,2010-11-13,6235454972
5356-RHIPP,Halina,Dobrowolska,Dobrowolska,2010-11-18,6883892736
6624-JDRDS,Halina,Dobrowolska,Dobrowolska,2010-11-23,4730892573
0608-JDVEC,Thom,Tierney,Tierney,2010-11-28,9511947113
9780-FKVVF,Larry,D. Horricks,D. Horricks,2010-12-03,4773800796
1919-RTPQD,Roger,Bondelli,Bondelli,2010-12-08,6569300398
5214-NLTIT,Marie,Nardella,Nardella,2010-12-13,2967089125
3345-PBBFH,Kurt,Hall,Hall,2010-12-18,4833610691
5055-BRMNE,George,Tarrant,Tarrant,2010-12-23,7822928363
9189-JWSHV,Mikael,Salomon,Salomon,2010-12-28,9506538307
2190-PHBHR,Robert,Bolt,Bolt,2011-01-02,1515584332
2650-GYRYL,Dave,Kluft,Kluft,2011-01-07,6717976984
0746-JTRFU,Laurent,Herbiet,Herbiet,2011-01-12,9410552582
5208-FVQKB,Radan,Popovic,Popovic,2011-01-17,1189379402
7184-LRUUR,Ian,Gilmour,Gilmour,2011-01-22,7180798034
6627-CFOSN,David,McKail,McKail,2011-01-27,3892150298
3982-JGSFD,Craig,Campobasso,Campobasso,2011-02-01,2419890831
1574-DYCWE,Sheri,Bylander,Bylander,2011-02-06,1507167106
7247-XOZPB,Adina,Shore,Shore,2011-02-11,5839276131
2466-FCCPT,Antoine,Beau,Beau,2011-02-16,5973934702
6211-WWLTF,Jill,Footlick,Footlick,2011-02-21,6403268519
4826-TZEVA,Aure,Atika,Atika,2011-02-26,2227132682
6016-NXBNJ,Tasma,Walton,Walton,2011-03-03,8885487749
9138-EFSMO,Jeffrey,Kaplan,Kaplan,2011-03-08,4602172704
0576-WNXXC,Tia,Texada,Texada,2011-03-13,2317036611
4632-XJMEX,Vince,Corazza,Corazza,2011-03-18,2733838526
8910-LEDAG,Murilo,Salles,Salles,2011-03-23,9508274056
3452-GWUIN,Steve,Arnold,Arnold,2011-03-28,1847339145
2716-GFZOR,Pazz,Neglia,Neglia,2011-04-02,4863807100
3724-UCSHY,Michael,Grady,Grady,2011-04-07,5736981977
8626-XHBIE,Michael,Grady,Grady,2011-04-12,4128470631
4628-CTTLA,Joanne,Ottaviano,Ottaviano,2011-04-17,7780860344
3192-LNKRK,Peter,Lance,Lance,2011-04-22,9681627757
4439-YRNVD,Mikko,Nousiainen,Nousiainen,2011-04-27,1260555652
2876-VBBBL,Mikko,Nousiainen,Nousiainen,2011-05-02,1161324289
6834-NXDCA,Don,Kirshner,Kirshner,2011-05-07,5487914292
2208-UGTGR,Bo,Svenson,Svenson,2011-05-12,3826999377
3005-TYFRD,Jeremy,Benning,Benning,2011-05-17,2452935492
8670-MEFCP,Jennifer,Ann Henry,Ann Henry,2011-05-22,9388952933
3079-BCHLN,Roel,Reiné,Reiné,2011-05-27,1072336730
7777-UNYHB,Carol,Goldwasser,Goldwasser,2011-06-01,1914764467
5597-GLBUC,Peter,Thomas,Thomas,2011-06-06,3370402742
7278-CKDNC,Daniel,A. Valverde,A. Valverde,2011-06-11,6281320538
2748-MYRVK,Shawn,Murphy,Murphy,2011-06-16,3509771583
8450-UYIBU,TyRuben,Ellingson,Ellingson,2011-06-21,4328925052
2969-VAPYH,Emily,Ferry,Ferry,2011-06-26,5162245455
4822-YCXMX,Tom,Tangen,Tangen,2011-07-01,6899092518
7181-OQCUT,Jan,Lipsansky,Lipsansky,2011-07-06,1044183339
8474-UMLNT,Mark,Roper,Roper,2011-07-11,1182397190
9821-POOTN,Patti,Podesta,Podesta,2011-07-16,8546722922
3836-FZSDJ,Marco,Guidone,Guidone,2011-07-21,9517119474
9142-XMYJH,Bob,Brooks,Brooks,2011-07-26,2029050744
6559-ILWKJ,Lance,W. Dreesen,W. Dreesen,2011-07-31,1758431202
0187-QSXOE,Adam,Hackbarth,Hackbarth,2011-08-05,1336742838
7733-UDMTP,Bart,DeFinna,DeFinna,2011-08-10,8922694283
2649-HWLYB,Aaron,Griffith,Griffith,2011-08-15,3760369624
5214-CHIWJ,Bo,Kane,Kane,2011-08-20,8677610127
4229-CZMLL,Bob,Kane,Kane,2011-08-25,6485612768
6904-JLBGY,Drew,Wood,Wood,2011-08-30,3997989905
2465-BLLEU,Drew,Wood,Wood,2011-09-04,9450968797
1685-VAYJF,Charlotte,Fontijn,Fontijn,2011-09-09,7933273272
8874-EJNSR,Frederick,Howard,Howard,2011-09-14,6295724355
6917-YACBP,Jonathan,Short,Short,2011-09-19,7906887323
5049-MUBWG,Lisa,C. Satriano,C. Satriano,2011-09-24,9776795437
4223-WOZCM,Tiffany,Smith,Smith,2011-09-29,6660948069
0769-MURVM,Jeff,Wolfe,Wolfe,2011-10-04,5518829350
9253-VIFJQ,Helene,Egelund,Egelund,2011-10-09,2600701499
7030-FZTFM,Dick,Vosburgh,Vosburgh,2011-10-14,8176930223
9741-YLNTD,Ronald,Shore,Shore,2011-10-19,2525058936
5917-RYRMG,Frank,Petzold,Petzold,2011-10-24,6888855733
5120-ZBLAI,Tom,P. Murphy,P. Murphy,2011-10-29,6657696529
1194-BHJYC,Robert,Dassanowsky,Dassanowsky,2011-11-03,4504673836
3663-MITLP,Paul,Roer,Roer,2011-11-08,7169791305
0906-QVPMS,Peter,Hanrahan,Hanrahan,2011-11-13,3432086541
9025-ZRPVR,Casey,Cannon,Cannon,2011-11-18,3899318147
1905-OEILC,Rea,Tajiri,Tajiri,2011-11-23,9041414350
7858-GTZSP,Tamara,Johnson,Johnson,2011-11-28,9927609765
3285-UCQVC,Glenn,Dreher,Dreher,2011-12-03,5358420568
6248-BSHKG,Ricard,Casals,Casals,2011-12-08,4689261062
4685-TFLLS,Kenny,Hotz,Hotz,2011-12-13,4894601384
3470-BTGQO,Debbie,Rochon,Rochon,2011-12-18,8673326226
1209-VFFOC,Lyn,Pinezich,Pinezich,2011-12-23,7667192164
8224-DWCKX,Gabriel,Figueroa,Figueroa,2011-12-28,3575570813
5482-PLVPE,Verne,Nobles,Nobles,2012-01-02,6998919370
4553-DVPZG,Vern,Nobles,Nobles,2012-01-07,2863969840
4902-OHLSK,David,Acord,Acord,2012-01-12,9525665444
6917-IAYHD,Nicolas,Amiache,Amiache,2012-01-17,7784142984
0495-ZBNGW,John,Ian Briody,Ian Briody,2012-01-22,8194496141
8620-RJPZN,Neil,Cedar,Cedar,2012-01-27,7863187522
7572-KPVKK,Jean-Pierre,Duret,Duret,2012-02-01,8978613482
2642-MAWLJ,Abi,Feijó,Feijó,2012-02-06,1192443047
2357-COQEK,Peter,Freeman,Freeman,2012-02-11,8201902853
7103-ZGVNT,John,Frick,Frick,2012-02-16,4611107743
3737-GCSPV,Goran,Gajic,Gajic,2012-02-21,4375579978
2027-WKXMW,Giel,van Geloven,van Geloven,2012-02-26,1638948452
7137-NAXML,Gabriel,Guy,Guy,2012-03-02,1134961875
2428-ZMCTB,E.B.,Hughes,Hughes,2012-03-07,5579677820
2961-VNFKL,Nicholas,Korda,Korda,2012-03-12,5381794155
1768-HNVGJ,Nikolas,Korda,Korda,2012-03-17,1958993421
6963-KQYQB,Peter,F. Kurland,F. Kurland,2012-03-22,9690367189
5934-RMPOV,Cliff,Latimer,Latimer,2012-03-27,4906145402
1207-BLKSA,Bey,Logan,Logan,2012-04-01,3665537155
4088-YLDSU,Mark,Lombardo,Lombardo,2012-04-06,6106496277
8316-BBQAY,Gerard,McCann,McCann,2012-04-11,3186772379
1166-PQLGG,André,Øvredal,Øvredal,2012-04-16,2701322989
3146-JTQHR,Péter,Palátsik,Palátsik,2012-04-21,8383631878
4291-YZODP,Klaus,Peintner,Peintner,2012-04-26,6629897453
4395-PZMSN,Doug,Pope,Pope,2012-05-01,2150489965
6427-FEFIG,Will,Ralston,Ralston,2012-05-06,7839797800
0017-IUDMW,Hansl,Schulder,Schulder,2012-05-11,9357934973
8706-HRADD,Philip,Sgriccia,Sgriccia,2012-05-16,9679558230
9955-QOPOY,Anne,Sirois,Sirois,2012-05-21,2942587592
4385-ZKVNW,Eduardo,Soto-Falcon,Soto-Falcon,2012-05-26,1522949710
5446-DKWYW,David,B. Thompson,B. Thompson,2012-05-31,7313556044
2034-CGRHZ,Dick,Ziker,Ziker,2012-06-05,9651312540
5797-APWZC,Elmo,Weber,Weber,2012-06-10,6960432946
3683-QKIUE,Adam,Greenberg,Greenberg,2012-06-15,3595539469
4228-ZGYUW,Frank,Loesser,Loesser,2012-06-20,6837881618
9031-ZVQPT,Kenny,Davis,Davis,2012-06-25,1318195583
2990-IAJSV,Erik,Svane,Svane,2012-06-30,3957318333
8107-KNCIM,Nick,Gillard,Gillard,2012-07-05,5359426701
9027-YFHQJ,Alfonso,Gomez-Rejon,Gomez-Rejon,2012-07-10,8248709771
5176-LDKUH,James,William Newport,William Newport,2012-07-15,5906603467
4644-OBGFZ,Ângelo,Antônio,Antônio,2012-07-20,7348365746
7926-IJOOU,Ângelo,Antônio,Antônio,2012-07-25,3132065627
6480-YAGIY,Cindy,Geppi,Geppi,2012-07-30,2398363554
4029-HPFVY,Meg,Thalken,Thalken,2012-08-04,3439747800
7602-DBTOU,Tom,Scorza,Scorza,2012-08-09,3407229083
5345-BMKWB,Donald,E. Thorin,E. Thorin,2012-08-14,9607471041
3519-ZKXGG,Fidel,Castro,Castro,2012-08-19,2493608817
5457-COLHT,Eric,Mises-Rosenfeld,Mises-Rosenfeld,2012-08-24,8650356079
6416-TVAIH,Jacques,Tati,Tati,2012-08-29,7322663453
5451-YHYPW,Carla,S. Nemec,S. Nemec,2012-09-03,6043351084
5108-ADXWO,Pamela,Scott Arnold,Scott Arnold,2012-09-08,5130252120
7998-WNZEM,Bob,Sarles,Sarles,2012-09-13,6769570960
3066-RRJIO,Georges,Corraface,Corraface,2012-09-18,1309945053
4664-NJCMS,Curtis,Choy,Choy,2012-09-23,1936962297
0307-BCOPK,Quentin,Lee,Lee,2012-09-28,2755261427
7629-WFGLW,Sharon,Smith Holley,Smith Holley,2012-10-03,6584851032
2542-HYGIQ,Thomas,Duval,Duval,2012-10-08,8176933756
6715-OFDBP,Marc,Pollon,Pollon,2012-10-13,4771500649
5016-LIPDW,Edward,Terry,Terry,2012-10-18,3861642530
6481-LXPWL,Laura,Marolakos,Marolakos,2012-10-23,7788923112
1567-DSCIC,Suzan,Derkson,Derkson,2012-10-28,7852256388
2150-UWTFY,James,R. Bagdonas,R. Bagdonas,2012-11-02,6105424899
6124-ACRHJ,Pino,Ammendola,Ammendola,2012-11-07,7545149204
9362-MWODR,André,Kaminski,Kaminski,2012-11-12,8171903017
9975-GPKZU,Pamela,Bowman,Bowman,2012-11-17,5785741211
9625-RZFUK,Lynn,Marie Latham,Marie Latham,2012-11-22,8478777850
5153-LXKDT,Lynn,Latham,Latham,2012-11-27,7289403255
5161-UBZXI,Judy,Herrera,Herrera,2012-12-02,9220421850
1020-JPQOW,Maria,Herrera,Herrera,2012-12-07,8927392475
7919-ZODZZ,Anne,Hathaway,Hathaway,2012-12-12,5726410343
0565-JUPYD,Xavier,Grobet,Grobet,2012-12-17,1501854888
6867-ACCZI,Mark,Allen,Allen,2012-12-22,4472812944
5939-XAIXZ,Oliver,Driscoll,Driscoll,2012-12-27,4877517798
9054-FOWNV,Fabiomassimo,Dell'Orco,Dell'Orco,2013-01-01,4474317290
2683-BPJSO,Paul,Curtis,Curtis,2013-01-06,7839253229
2157-MXBJS,Paul,Hipp,Hipp,2013-01-11,4278407947
8207-VVMYB,Joel,Kramer,Kramer,2013-01-16,1436211258
9732-EQMWY,Martijn,Veltman,Veltman,2013-01-21,3187074322
9360-AHGNL,Steven,Wren,Wren,2013-01-26,4183304559
1087-UDSIH,Peter,Menich,Menich,2013-01-31,7543993939
5269-NRGDP,Adam,Belanoff,Belanoff,2013-02-05,7967309494
6195-MELTI,Terry,Chapman,Chapman,2013-02-10,7426502075
5485-WUYWF,Liz,Radley,Radley,2013-02-15,3270430836
2121-JAFOM,Chris,Blackwood,Blackwood,2013-02-20,4053836873
8818-DOPVL,Stephen,Butcher,Butcher,2013-02-25,9921196000
2632-UCGVD,Anne,Francis,Francis,2013-03-02,5363772374
5445-PZWGX,Sharon,Farber,Farber,2013-03-07,4382459964
1227-UDMZR,Cristine,Rose,Rose,2013-03-12,6659671473
5198-HQAEN,Oak,O'Connor,O'Connor,2013-03-17,2028359485
9170-CCKOU,Clifton,Collins Jr.,Collins Jr.,2013-03-22,6740433914
2167-FQSTQ,Alex,Thomson,Thomson,2013-03-27,5450511370
2819-GWENI,Jeff,Lass,Lass,2013-04-01,7847243837
1043-YCUTE,Bryan,Handy,Handy,2013-04-06,6227567223
3814-MLAXC,Margaret,Booth,Booth,2013-04-11,8455062906
2692-PFYTJ,Raj,Kapoor,Kapoor,2013-04-16,4123434329
1226-UDFZR,Matt,Bellner,Bellner,2013-04-21,5463657434
5955-EPOAZ,Nadia,Bjorlin,Bjorlin,2013-04-26,7560228873
6821-JPCDC,Michael,Stearns,Stearns,2013-05-01,6777252967
8815-LMFLX,Tamara,Torres,Torres,2013-05-06,7922482531
9135-HSWOC,Tamara,Torres,Torres,2013-05-11,1874368749
8582-KRHPJ,David,T. Anderson,T. Anderson,2013-05-16,5291801135
5811-IWXYM,Jason,Board,Board,2013-05-21,2367549656
7044-YAACC,Buddy,Bregman,Bregman,2013-05-26,5637998496
8189-XRIKE,Alexandra,Adi,Adi,2013-05-31,2270984714
1506-YJTYT,Ken,Kelsch,Kelsch,2013-06-05,4964145831
4123-DVHPH,Gavin,Hood,Hood,2013-06-10,2980528658
6425-YQLLO,Jonathon,E. Salzman,E. Salzman,2013-06-15,9250110602
5442-UTCVD,George,Miller,Miller,2013-06-20,3469201519
2228-BZDEE,George,Miller,Miller,2013-06-25,5819175274
7734-DBOAI,Shane,Salerno,Salerno,2013-06-30,6485243923
2789-CZANW,Dirk,Ahner,Ahner,2013-07-05,8740735088
2091-RFFBA,Shirley,Knight,Knight,2013-07-10,3072207471
2114-MGINA,Larry,Fine,Fine,2013-07-15,4676372894
7596-LDUXP,Danny,B. Harvey,B. Harvey,2013-07-20,9821134441
3740-RLMVT,Richard,Milward,Milward,2013-07-25,2962869118
4489-SNOJF,John,A. Aiello,A. Aiello,2013-07-30,1140555018
2192-OZITF,Angie,Luckey,Luckey,2013-08-04,4962961681
5651-CPDND,Eric,Le Roy,Le Roy,2013-08-09,9642554055
2186-QZEYA,Phil,Judd,Judd,2013-08-14,7771087403
1131-ALZWV,Phil,Judd,Judd,2013-08-19,4582952722
7729-XBTWX,Michel,Trouillard,Trouillard,2013-08-24,7280233420
9134-WYRVP,Sarah,Robinson,Robinson,2013-08-29,1028861534
3284-SVCRO,Karl,Denham,Denham,2013-09-03,2877281525
9732-OUYRN,Henning,Lohner,Lohner,2013-09-08,3775914350
0559-CKHUS,Patrick,Ramsay,Ramsay,2013-09-13,9042543772
2931-SVLTV,Jean-Luc,Dinsdale,Dinsdale,2013-09-18,8883717177
6899-PPEEA,Caroline,Hutchings,Hutchings,2013-09-23,8218496466
7504-UWHNB,Michiel,Snijders,Snijders,2013-09-28,8955021040
2582-FFFZR,Asher,Ettinger,Ettinger,2013-10-03,6881797848
8908-NMQTX,Rachel,Dixon,Dixon,2013-10-08,8437244431
2187-LZGPL,Lawrence,R. Leritz,R. Leritz,2013-10-13,3344156871
1431-AIDJQ,Brian,Bowles,Bowles,2013-10-18,5860881501
6288-LBEAR,David,Rawlins,Rawlins,2013-10-23,3447265220
4597-NUCQV,Luke,Freeborn,Freeborn,2013-10-28,8603495451
9019-QVLZD,Robert,B. Weide,B. Weide,2013-11-02,6994572012
8413-YNHNV,John,Lanza,Lanza,2013-11-07,6511093681
4369-NYSCF,Hrithik,Roshan,Roshan,2013-11-12,5283515911
6333-YDVLT,Tristan,Oliver,Oliver,2013-11-17,2630036812
5324-KTGCG,David,Potischman,Potischman,2013-11-22,4937372043
5599-HVLTW,Laura,M. Grody,M. Grody,2013-11-27,5025052737
7394-LWLYN,Brian,Daly,Daly,2013-12-02,4855749907
3707-LRWZD,Diane,Kirman,Kirman,2013-12-07,2324754989
6873-UDNLD,Mitchell,Rose,Rose,2013-12-12,5449472066
2700-LUEVA,David,S. Warner,S. Warner,2013-12-17,1632236030
1455-ESIQH,Michael,Barrett,Barrett,2013-12-22,6066517419
0958-YHXGP,Richard,Roth,Roth,2013-12-27,9151578576
1101-SSWAG,Richard,A. Roth,A. Roth,2014-01-01,1574915245
2979-SXESE,Alain,Goldman,Goldman,2014-01-06,2195114362
4013-TLDHQ,Craig,Haagensen,Haagensen,2014-01-11,3203486385
5743-KHMNA,Kam,Heskin,Heskin,2014-01-16,1137505567
4194-FJARJ,Nick,Pearson,Pearson,2014-01-21,7951849924
5325-UWTWJ,Valerie,Mayhew,Mayhew,2014-01-26,6792668373
3969-GYXEL,Elsa,Saladin,Saladin,2014-01-31,4969577434
9208-OLGAQ,Beatrice,Pettovich,Pettovich,2014-02-05,7404123139
3244-CQPHU,Caveh,Zahedi,Zahedi,2014-02-10,1450684700
2674-MLXMN,Roger,Ashton-Griffiths,Ashton-Griffiths,2014-02-15,4719290213
9708-HPXWZ,Lisa,Jakub,Jakub,2014-02-20,8566586744
6992-TKNYO,Michael,Roberds,Roberds,2014-02-25,5378574482
4468-YDOVK,Terry,Odem,Odem,2014-03-02,6377723688
3754-DXMRT,Donald,Vetick,Vetick,2014-03-07,2932312001
5792-JALQC,Attila,Szalay,Szalay,2014-03-12,5148998492
7130-VTEWQ,Roger,Guyett,Guyett,2014-03-17,4220182006
4302-ZYFEL,Rakesh,Roshan,Roshan,2014-03-22,3289689288
9351-LZYGF,Merle,Bertrand,Bertrand,2014-03-27,3327886812
4366-CTOUZ,Fred,Williamson,Williamson,2014-04-01,3516594890
6121-VZNQB,Tom,Wolfe,Wolfe,2014-04-06,1661406144
7903-CMPEY,Antonio,L. Ballesteros,L. Ballesteros,2014-04-11,1964361685
1518-OMDIK,Stanley,Myers,Myers,2014-04-16,9397070564
6671-NGWON,Robert,Lyon Rasner,Lyon Rasner,2014-04-21,2940441036
0595-ITUDF,Ron,Petruccione,Petruccione,2014-04-26,2558413907
6996-KNSML,Robert,David Hall,David Hall,2014-05-01,9628996075
1955-IBMMB,Gary,Graver,Graver,2014-05-06,7005594187
0096-BXERS,Martin,Fischer,Fischer,2014-05-11,5049141092
3806-YAZOV,Bruce,Woloshyn,Woloshyn,2014-05-16,3389693699
7998-ZLXWN,John,Dykstra,Dykstra,2014-05-21,7454407114
6253-WRFHY,Franka,Potente,Potente,2014-05-26,3150485464
9133-AYJZG,Heather,Scobie,Scobie,2014-05-31,6699115297
2675-OTVVJ,Jim,McConnell,McConnell,2014-06-05,9220969064
8680-CGLTP,Pierpaolo,Tiano,Tiano,2014-06-10,1988459335
8430-TWCBX,Antoine,de Caunes,de Caunes,2014-06-15,1718357216
5018-GWURO,Emma,de Caunes,de Caunes,2014-06-20,4025169795
6741-QRLUP,Jean-Jacques,Vanier,Vanier,2014-06-25,1136947848
4737-HOBAX,Michael,Kamen,Kamen,2014-06-30,3679476882
0537-QYZZN,Wojciech,Kilar,Kilar,2014-07-05,2615066595
3340-QBBFM,Michael,Broomberg,Broomberg,2014-07-10,4017098425
1704-NRWYE,Jerome,R. Vitucci,R. Vitucci,2014-07-15,2632431844
2592-SEIFQ,Helmi,Sirkiä,Sirkiä,2014-07-20,1065809507
8200-KLNYW,Michael,Selditch,Selditch,2014-07-25,7502608632
3372-CDXFJ,Jason,Kaplan,Kaplan,2014-07-30,5475617648
4781-ZXYGU,Teri,Kennedy,Kennedy,2014-08-04,6213888688
7632-YUTXB,Chris,Dowell,Dowell,2014-08-09,9752579534
2718-YSKCS,Charles,Blackman,Blackman,2014-08-14,3199975773
9896-UYMIE,David,J. Barker,J. Barker,2014-08-19,7810533226
0853-NWIFK,Mark,Kadlec,Kadlec,2014-08-24,2714514902
8212-CRQXP,Adam,Scott,Scott,2014-08-29,3820631631
6980-CDGFC,Steven,E. Hoffman,E. Hoffman,2014-09-03,1079537833
7691-XVTZH,Frank,Walsh,Walsh,2014-09-08,8486555133
2520-SGTTA,Rodney,Glenn,Glenn,2014-09-13,3958847506
7481-ATQQS,William,F. Reynolds,F. Reynolds,2014-09-18,1117352279
2277-VWCNI,John,Curcio,Curcio,2014-09-23,3435503529
1088-CNNKB,Steven,M. Stern,M. Stern,2014-09-28,5764079531
8642-GVWRF,Dan,Wool,Wool,2014-10-03,8839864069
1930-BZLHI,Paula,P-Orridge,P-Orridge,2014-10-08,1491177128
3400-ESFUW,Jerry,D. O'Donnell,D. O'Donnell,2014-10-13,9518878581
5868-YTYKS,Jerry,O'Donnell,O'Donnell,2014-10-18,4963514496
3525-DVKFN,Curtis,Smith,Smith,2014-10-23,3856918298
