1599-EAHXY,Carlos,Ebert,Ebert,2123-03-01,8427300607
8631-XVRZL,Graham,Shirley,Shirley,2123-03-21,7348041052
5052-PNLOS,Molly,Allen,Allen,2123-04-10,5530829429
3853-LYGAM,Michael,Gaspar,Gaspar,2123-04-30,3099440435
6979-ZNSFF,Stuart,McDonald,McDonald,2123-05-20,4570923527
5751-USDBL,Martin,Faltýn,Faltýn,2123-06-09,6210317596
5680-LQOGP,Michael,Yaroshevsky,Yaroshevsky,2123-06-29,2518703608
2386-LAHRK,Jennifer,Harris,Harris,2123-07-19,8146959961
8189-DUKMV,Jonathan,Price,Price,2123-08-08,1577828591
6032-IGALN,Susanne,Schiebler,Schiebler,2123-08-28,1217078581
9931-DCEZH,Jan,Richter-Friis,Richter-Friis,2123-09-17,9543233456
1898-JSNDC,Guy,Bodart,Bodart,2123-10-07,6115301399
0315-LVCRK,Tom,Brown,Brown,2123-10-27,6048011148
3911-RSNHI,Job,ter Burg,ter Burg,2123-11-16,6581712428
2410-CIYFZ,Nicolas,Debot,Debot,2123-12-06,5349206622
5505-OVWQW,Richard,Gironi,Gironi,2123-12-26,3762172218
7271-AJDTL,Lin,MacDonald,MacDonald,2124-01-15,2024663944
1867-TJHTS,Bethan,Mowat,Mowat,2124-02-04,9017396321
0516-WJVXC,B.,Scott O'Malley,Scott O'Malley,2124-02-24,8634134108
9174-FKWZE,Edward,Peghin,Peghin,2124-03-15,5201768851
6860-YRJZP,Cesar,Romero,Romero,2124-04-04,8725521412
4429-WYGFR,Isabelle,Stamper,Stamper,2124-04-24,8892666889
2817-LVCPP,Roy,Unger,Unger,2124-05-14,1577859870
5038-ETMLM,Derth,Adams,Adams,2124-06-03,2214994952
5056-FIMPT,Emmy,Smith,Smith,2124-06-23,7948726890
4521-WFJAI,Christine,Lakin,Lakin,2124-07-13,9399199841
6569-KTMDU,Anthony,C. Ferrante,C. Ferrante,2124-08-02,1104566381
8809-RIHDD,Ken,Wheat,Wheat,2124-08-22,5700182862
8809-XKHMD,Riccardo,Bertoni,Bertoni,2124-09-11,9335036753
0396-YCHWO,Steve,Cubine,Cubine,2124-10-01,6642140171
0867-LDTTC,Jayson,Clute,Clute,2124-10-21,8122311821
4822-NGOCH,David,Quinn,Quinn,2124-11-10,3812199519
9391-DXGGG,Doyle,Smith,Smith,2124-11-30,4481730045
9844-FELAJ,Dolores,del Rio,del Rio,2124-12-20,6126257870
2122-SZZZD,Pedro,de Cordoba,de Cordoba,2125-01-09,5689125282
5307-DZCVC,Katrina,Elder,Elder,2125-01-29,6061045074
3148-AOIQT,Dan,Appel,Appel,2125-02-18,7324147175
8679-JOEVF,Ken,Pisani,Pisani,2125-03-10,1576275225
8395-ETZKQ,David,Jablin,Jablin,2125-03-30,2442412547
6692-YQHXC,John,J. Condne III,J. Condne III,2125-04-19,2018092157
3889-VWBID,Bernie,Abramson,Abramson,2125-05-09,5400378265
5222-JCXZT,Jon,Kroll,Kroll,2125-05-29,6503864694
9754-CLVZW,Andre,Morgan,Morgan,2125-06-18,8196649502
1432-FPAXX,Jean-Christophe,Bouvet,Bouvet,2125-07-08,2105220693
2739-CCZMB,Gregory,Poppen,Poppen,2125-07-28,7948735285
7080-TNUWP,Victoria,Barkoff,Barkoff,2125-08-17,1507764006
0496-AHOOK,Matthew,Williams,Williams,2125-09-06,5442740713
8336-TAVKX,Daniel,J. Lester,J. Lester,2125-09-26,9698732861
2468-SJFLM,Nicholas,Josef von Sternberg,Josef von Sternberg,2125-10-16,8556835203
3181-VTHOE,Ingo,Frenzel,Frenzel,2125-11-05,2139825374
7168-HDQHG,David,Klein,Klein,2125-11-25,4916395381
4803-AXVYP,Alan,Bennett,Bennett,2125-12-15,7034591785
3884-HCSWG,Peter,Menne,Menne,2126-01-04,9687519927
4567-AKPIA,Laura,Rosow,Rosow,2126-01-24,4317389827
5077-DXTCG,Walter,Coblenz,Coblenz,2126-02-13,7172685718
1142-WACZW,Paul,Barry,Barry,2126-03-05,3831631429
7901-HXJVA,Adam,Bernardi,Bernardi,2126-03-25,7188122236
5649-ANRML,Andrew,Deskin,Deskin,2126-04-14,8014071833
4892-VLANZ,Amy,E. Duddleston,E. Duddleston,2126-05-04,6430705373
5924-IFQTT,Scott,Andrew Hutchins,Andrew Hutchins,2126-05-24,8128296431
7968-QUXNS,Michael,Katleman,Katleman,2126-06-13,9228185695
2919-HBCJO,Melissa,Kent,Kent,2126-07-03,6604223487
4236-XPXAV,Sean,McGinly,McGinly,2126-07-23,8193969696
8903-WMRNW,Randy,Moore,Moore,2126-08-12,8194537376
2452-SNHFZ,Juan,Carlos Negrete,Carlos Negrete,2126-09-01,8242290407
3629-WEAAM,J.,Robinson Wheeler,Robinson Wheeler,2126-09-21,4842410989
6029-CSMJE,C.J.,Young,Young,2126-10-11,4639989977
7993-NQLJE,E,Kurt Zimmerman,Kurt Zimmerman,2126-10-31,2742376698
9909-DFRJA,Joseph,Tartaglia,Tartaglia,2126-11-20,4574964974
9099-FTUHS,Luciano,Fineschi,Fineschi,2126-12-10,5984083585
0581-BXBUB,Christopher,McQuarrie,McQuarrie,2126-12-30,5423498027
4962-CHQPW,Sara,Barrett,Barrett,2127-01-19,8914306317
9467-ROOLM,Marc,Summers,Summers,2127-02-08,5800982404
3030-YZADT,Tucker,Gates,Gates,2127-02-28,5101558441
7410-KTVFV,John,Brownlow,Brownlow,2127-03-20,1361079995
5150-ITWWB,Corrado,Farina,Farina,2127-04-09,1209277138
2253-KPMNB,Kevin,Williams,Williams,2127-04-29,9929531999
1345-ZUKID,Jace,Alexander,Alexander,2127-05-19,4713734179
6429-SHBCB,Jay,Fortune,Fortune,2127-06-08,4404856043
9281-OFDMF,Jordan,Foster,Foster,2127-06-28,2544419322
2603-HVKCG,Georg,Haentzschel,Haentzschel,2127-07-18,2728396452
1834-WULEG,Peter,Wunstorf,Wunstorf,2127-08-07,4624826776
9097-ZUBYC,Arron,Wayne Cull,Wayne Cull,2127-08-27,8890662806
5148-ORICT,Jonathan,Block,Block,2127-09-16,7728650633
4893-GYUJU,Darren,Brisker,Brisker,2127-10-06,7345649037
4578-PHJYZ,Bob,Greene,Greene,2127-10-26,8870391855
7272-QDCKA,Michel,Parry,Parry,2127-11-15,7142610816
8908-SLFCJ,Maxime,Laboy,Laboy,2127-12-05,2658054212
8393-DLHGA,Andy,Picheta,Picheta,2127-12-25,3263023388
9766-HGEDE,Jon,Kull,Kull,2128-01-14,2683874566
6968-MHOMU,David,S. Cass Sr.,S. Cass Sr.,2128-02-03,5226624548
7395-IGJOS,Thomas,G. Philpott,G. Philpott,2128-02-23,1808165991
5044-XDPYX,Athena,Massey,Massey,2128-03-14,2848979180
1814-WFGVS,Richard,Sharkey,Sharkey,2128-04-03,8170963075
2834-SPCJV,Pat,Sito,Sito,2128-04-23,9539960597
3721-WKIIL,Eric,Kaye,Kaye,2128-05-13,9017950737
6734-CKRSM,Jordan,Alan,Alan,2128-06-02,3480796307
1265-ZFOSD,Ryan,Chan,Chan,2128-06-22,1445501312
6568-POCUI,Natasha,Gjurokovic,Gjurokovic,2128-07-12,1474166196
7890-VYYWG,Morgan,Lewington,Lewington,2128-08-01,4892451651
5197-LQXXH,Mark,Neale,Neale,2128-08-21,1871764842
9907-SWKKF,Danny,Rafic,Rafic,2128-09-10,5782198525
3457-PQBYH,Sandy,Struth,Struth,2128-09-30,4526848585
7682-AZNDK,Harry,Davenport,Davenport,2128-10-20,9454568072
0587-DMGBH,Bridgett,Baron,Baron,2128-11-09,9682563918
5384-ZTTWP,John,Rogers,Rogers,2128-11-29,3995550780
3745-HRPHI,Ueli,Christen,Christen,2128-12-19,3919121634
7636-OWBPG,Chris,Gilmer,Gilmer,2129-01-08,6479469801
1231-YNDEK,Jerome,Bixby,Bixby,2129-01-28,8060406959
1407-DIGZV,Leon,Fromkess,Fromkess,2129-02-17,6950854099
6397-JNZZG,Andrea,King,King,2129-03-09,7725218837
0570-BFQHT,Tim,Sullivan,Sullivan,2129-03-29,2641484406
4393-OBCRR,David,G. Russell,G. Russell,2129-04-18,7597146923
3523-QRQLL,Mel,Welles,Welles,2129-05-08,2412185333
8564-LDKFL,Ernst,Ritter von Theumer,Ritter von Theumer,2129-05-28,2857238627
3696-DFHHB,Steve,Gainer,Gainer,2129-06-17,8369299054
0895-DQHEW,Clay,Westervelt,Westervelt,2129-07-07,8833204702
4717-GHADL,Greg,C. Jensen,C. Jensen,2129-07-27,3067222551
5501-TVMGM,Alessandro,Jacchia,Jacchia,2129-08-16,8950072698
5879-HMFFH,Martin,Kunert,Kunert,2129-09-05,5238346109
6772-WFQRD,C.,Ernst Harth,Ernst Harth,2129-09-25,3947734918
3810-DVDQQ,Joe,Hackett,Hackett,2129-10-15,3569031565
6972-SNKKW,Mary,Soan,Soan,2129-11-04,9253124642
3694-GLTJM,Stephen,Lighthill,Lighthill,2129-11-24,7516448762
8550-XSXUQ,Matthew,Wood,Wood,2129-12-14,2124130903
8149-RSOUN,Warren,Yeager,Yeager,2130-01-03,3347941585
9055-MOJJJ,Oana,Bogdan Miller,Bogdan Miller,2130-01-23,4035322328
4359-INNWN,Angelina,P. Cameron,P. Cameron,2130-02-12,1781517332
0585-EGDDA,Alain,Robillard,Robillard,2130-03-04,7817103697
4032-RMHCI,Richard,Fife,Fife,2130-03-24,4974043338
0549-CYCQN,David,Balfour,Balfour,2130-04-13,5334283030
3481-JHUZH,Georg,Söring,Söring,2130-05-03,7175425627
7250-EQKIY,Cheryl,Anderson,Anderson,2130-05-23,8400254344
3594-IVHJZ,Cheryl,Anderson,Anderson,2130-06-12,3583757393
6869-FGJJC,Stanley,Andrews,Andrews,2130-07-02,3731434928
3896-ZVNET,Ed,Begley,Begley,2130-07-22,9674686060
8205-VSLRB,Kenji,Mizoguchi,Mizoguchi,2130-08-11,1473017416
5960-MVTUK,Vicente,Sempere,Sempere,2130-08-31,3964147513
6817-WTYHE,Kelli-Michelle,Evans,Evans,2130-09-20,8217672556
3082-VQXNH,Roger,Cardinal,Cardinal,2130-10-10,2673656552
4013-UBXWQ,Edward,R. Abroms,R. Abroms,2130-10-30,9029130767
4931-TRZWN,Larry,Bock,Bock,2130-11-19,3969941800
0750-EKNGL,Michael,S. Bolton,S. Bolton,2130-12-09,3120261162
7669-LCRSD,Jaymes,Hinkle,Hinkle,2130-12-29,9783029121
3567-PQTSO,Wendi,Lampassi,Lampassi,2131-01-18,8099410339
5519-NPHVG,Julian,Keith Loren,Keith Loren,2131-02-07,5439684251
8043-PNYSD,Peter,Rogness,Rogness,2131-02-27,8081089718
9938-EKRGF,Kate,Sanford,Sanford,2131-03-19,2993822619
2703-AMTUL,Amy,Beth Silver,Beth Silver,2131-04-08,4757327945
0928-JMXNP,Edgar,Soberón Torchia,Soberón Torchia,2131-04-28,2967952937
8173-RXAYP,Heli,Finkenzeller,Finkenzeller,2131-05-18,1569805772
4825-XJGDM,Jacqueline,L'Eveque,L'Eveque,2131-06-07,8355438333
5402-HTOTQ,Jack,C. Thomas,C. Thomas,2131-06-27,6494058288
6734-JDTTV,Jordi,Mollà,Mollà,2131-07-17,9491204293
7850-THJMU,Sterling,Wolfe,Wolfe,2131-08-06,7136163754
3890-RTCMS,Lisa,Cangelosi,Cangelosi,2131-08-26,6646415652
8849-GYOKR,Sherry,Greenberg,Greenberg,2131-09-15,4042246628
3148-BLQJT,Fritz,Rasp,Rasp,2131-10-05,1488782867
3717-FDJFU,Kristofor,Brown,Brown,2131-10-25,7039840875
3665-JATSN,Michael,Bard Bayer,Bard Bayer,2131-11-14,8467792242
7966-YOTQW,Steven,P. Saeta,P. Saeta,2131-12-04,3354405668
0461-CVKMU,Jacinta,Leong,Leong,2131-12-24,8132773131
8806-EAGWC,Alexandra,Hoesdorff,Hoesdorff,2132-01-13,1539820741
8853-TZDGH,Neil,Lundell,Lundell,2132-02-02,2347754394
7779-LGOVN,Chris,Perry,Perry,2132-02-22,5636805138
4324-BZCKL,Joshua,Pines,Pines,2132-03-13,8445495013
6924-TDGMT,Kim,T. Searow,T. Searow,2132-04-02,3600819221
9710-ZUSHQ,Mireille,de Tissot,de Tissot,2132-04-22,3951896462
1536-YHDOE,Nils,Post,Post,2132-05-12,7587865740
8123-QBNAZ,Sean,Cooney,Cooney,2132-06-01,1095268065
3629-ZNKXA,Johnny,Kim,Kim,2132-06-21,3680332905
4827-LTQRJ,Giovanni,Robbiano,Robbiano,2132-07-11,3403408856
7711-YIJWC,James,Bolt,Bolt,2132-07-31,4775148476
5482-VXSXJ,Blake,B. Jackson,B. Jackson,2132-08-20,3474574676
7365-BVCJH,Sergio,Myers,Myers,2132-09-09,1201477933
9620-ENEJV,David,Legault,Legault,2132-09-29,9206026687
4183-WCSEP,Oskar,Sima,Sima,2132-10-19,4086612441
2378-YIZKA,Giovanni,Pedde,Pedde,2132-11-08,8254099955
5498-TXHLF,Buck,Deachman,Deachman,2132-11-28,4741804805
0689-DSXGL,Philip,Lewis,Lewis,2132-12-18,8477805214
6818-DJXAA,Rodney,Washington,Washington,2133-01-07,6100522444
9722-UJOJR,Christian,Schäfer,Schäfer,2133-01-27,6298121930
0464-WJTKO,David,R. Casey,R. Casey,2133-02-16,5314977394
8902-ZEOVF,Philip,Schulz-Deyle,Schulz-Deyle,2133-03-08,3931466577
6778-EICRF,Mark,L. Rosen,L. Rosen,2133-03-28,3181705808
2662-NNTDK,Ron,Ofer,Ofer,2133-04-17,6239123579
4132-KALRO,Joseph,Crehan,Crehan,2133-05-07,6819727580
3902-FOIGH,Holly,Unterberger,Unterberger,2133-05-27,1137066877
6772-KSATR,James,McGuire,McGuire,2133-06-16,7101118789
7112-OPOTK,Bert,Grund,Grund,2133-07-06,9901997124
2874-YXVVA,Richard,Horowitz,Horowitz,2133-07-26,6741541920
1245-HARPS,Antonio,Adamo,Adamo,2133-08-15,2527693327
4210-QFJMF,Christopher,Webb Young,Webb Young,2133-09-04,6087063927
4323-ELYYB,Jim,Fleigner,Fleigner,2133-09-24,7024740662
4293-ETKAP,Kerstin,Kexel,Kexel,2133-10-14,5757374350
6064-PUPMC,Taylor,St. Clair,St. Clair,2133-11-03,9386738402
6504-VBLFL,Greg,Loewen,Loewen,2133-11-23,4677900285
6322-PJJDJ,Ernesto,McCausland,McCausland,2133-12-13,8452320864
0330-BGYZE,John,Putch,Putch,2134-01-02,8352555839
1085-LDWAM,W.,Scott Wolf,Scott Wolf,2134-01-22,7920201933
7586-ZATGZ,Kelly,Aisenstat,Aisenstat,2134-02-11,2269607620
7197-VOJMM,Jason,Alderman,Alderman,2134-03-03,8289069331
3318-OSATS,Warren,Skeels,Skeels,2134-03-23,3073988506
5828-AVIPD,Jeremy,M. Gilleece,M. Gilleece,2134-04-12,5872453911
1843-TLSGD,C.,Andrew Nelson,Andrew Nelson,2134-05-02,5401619943
9626-VFRGG,Andy,Brown,Brown,2134-05-22,7088705480
7075-BNDVQ,Scott,Rosenberg,Rosenberg,2134-06-11,7387722337
9143-CANJF,Marc,Shaiman,Shaiman,2134-07-01,4296876817
7284-BUYEC,Duncan,Kennedy,Kennedy,2134-07-21,9375417963
2041-JIJCI,Wolfgang,Esenwein,Esenwein,2134-08-10,6648456491
1086-LXKFY,Yasha,Aginsky,Aginsky,2134-08-30,4136268555
4900-MSOMT,Edward,V. Pannozzo,V. Pannozzo,2134-09-19,2549170513
2229-VWQJH,Andrew,Rosen,Rosen,2134-10-09,1981217191
9194-GFVOI,Fausto,Canel,Canel,2134-10-29,7354570448
1336-EZFZY,Jeff,Freilich,Freilich,2134-11-18,5285423154
4282-MSACW,Michael,Ambrose,Ambrose,2134-12-08,1529624188
1403-LKLIK,Stephen,L. Johnson,L. Johnson,2134-12-28,8273207048
2636-ALXXZ,Steve,Schoenberg,Schoenberg,2135-01-17,6219427214
7774-OJSXI,Gavin,Toomey,Toomey,2135-02-06,1308589044
7786-WBJYI,Beau,Borders,Borders,2135-02-26,9390886667
0136-IFMYD,Michael,Diersing,Diersing,2135-03-18,5875299577
5144-TVGLP,Lynne,Littman,Littman,2135-04-07,9996047634
9643-AVVWI,Tim,Atzinger,Atzinger,2135-04-27,5274816529
0253-ZTEOB,Anders,Melander,Melander,2135-05-17,8516238179
2706-QZIHY,Serge,Morache,Morache,2135-06-06,1291738042
9885-CSMWE,Howard,Duff,Duff,2135-06-26,8286116563
6137-MFAJN,Viktor,Giacobbo,Giacobbo,2135-07-16,9984721247
9122-UMROB,Michael,Albala,Albala,2135-08-05,6041185807
4232-JGKIY,Scott,Mitchell Rosenberg,Mitchell Rosenberg,2135-08-25,9442886755
2402-TAIRZ,Jim,Geddes,Geddes,2135-09-14,6320617401
9659-ZTWSM,Zevi,Ghivelder,Ghivelder,2135-10-04,8469489778
9139-TWBAS,Richard,Foreman Jr.,Foreman Jr.,2135-10-24,3930518523
6685-GBWJZ,Jeff,Olm,Olm,2135-11-13,1291963999
5016-ETTFF,Josep,M. Civit,M. Civit,2135-12-03,2583612483
3866-MDTUB,Karen,E. Weber,E. Weber,2135-12-23,9918661813
2195-VVRJF,Peter,Foldy,Foldy,2136-01-12,8194860664
3913-RDSJZ,Craig,Holt,Holt,2136-02-01,2595410860
8058-JMEQO,Tia,Nolan,Nolan,2136-02-21,3822900472
4203-QGNZA,Kevin,Fennessy,Fennessy,2136-03-12,7307672332
5043-TRZWM,Julian,Richards,Richards,2136-04-01,5706402746
0697-ZMSWS,Michael,Kohnhorst,Kohnhorst,2136-04-21,3209924404
7657-DYEPJ,Charles,Homet,Homet,2136-05-11,3709275844
9494-BDNNC,Michele,Bock,Bock,2136-05-31,4995696136
1640-PLFMP,Jeanine,Rohn,Rohn,2136-06-20,5770451719
5366-OBVMR,Karlheinz,Böhm,Böhm,2136-07-10,3051143808
8276-MQBYC,Ramiro,Gómez,Gómez,2136-07-30,8705845628
7644-OMVMY,Herbert,Marshall,Marshall,2136-08-19,8217627366
7593-XFKDI,Marcel,Jullian,Jullian,2136-09-08,3513573433
4573-JKNAE,Joshua,J. Masters,J. Masters,2136-09-28,7983023727
0337-CNPZE,E.,Bennett Walsh,Bennett Walsh,2136-10-18,5713620514
9817-APLHW,Rob,Schmidt,Schmidt,2136-11-07,7142740748
8380-MQINP,Frank,Evans,Evans,2136-11-27,4679915155
0840-DFEZH,Nicolas,Mize,Mize,2136-12-17,2948418058
1513-XNPPH,Benjamin,Greenacre,Greenacre,2137-01-06,4361852179
8690-ZVLCL,Stéphane,Pereira,Pereira,2137-01-26,6418319202
6015-VVHHE,Alexander,Rannie,Rannie,2137-02-15,1495334737
1125-SNVCK,Bing,Sokolsky,Sokolsky,2137-03-07,3195415223
0384-LPITE,Larry,A. Cornick,A. Cornick,2137-03-27,4681562239
4616-EWBNJ,Declan,Quinn,Quinn,2137-04-16,8252855546
6347-DCUIK,Fima,Noveck,Noveck,2137-05-06,4191279008
1335-HQMKX,Marni,Lustig,Lustig,2137-05-26,7448361125
2545-EBUPK,Judy,Norton,Norton,2137-06-15,8522584599
6923-AQONU,Christopher,Monger,Monger,2137-07-05,3931856193
2172-EJXVF,Patrick,Granier,Granier,2137-07-25,4150840251
0897-FEGMU,Craig,Henighan,Henighan,2137-08-14,2340306405
7663-RGWBC,Ted,Haimes,Haimes,2137-09-03,6221057419
1120-BMWUB,Basil,Grillo,Grillo,2137-09-23,4727672433
9124-LHCJQ,Tony,Dawe,Dawe,2137-10-13,2838964810
4536-PLEQY,Beer,Boneschansker,Boneschansker,2137-11-02,1113228452
7029-IJEJK,Mark,Tobey,Tobey,2137-11-22,4885045291
8871-JLMHM,Marc,Vanocur,Vanocur,2137-12-12,9171973911
2235-ZGKPT,Gayle,M. Grech,M. Grech,2138-01-01,4534747931
3891-PUQOD,Marc,Pitre,Pitre,2138-01-21,8400171404
5447-VYTKW,Steve,R. Moore,R. Moore,2138-02-10,2592739371
3623-FQBOX,Peter,Bernstein,Bernstein,2138-03-02,9825067539
0689-NKYLF,David,Clayton Miller,Clayton Miller,2138-03-22,6052677014
8659-HDIYE,Karin,Howard,Howard,2138-04-11,1106081798
3658-KIBGF,Till,Fuhrmann,Fuhrmann,2138-05-01,9369403109
3474-BAFSJ,Wedigo,von Schultzendorff,von Schultzendorff,2138-05-21,2463414256
5519-YLDGW,Chris,Seager,Seager,2138-06-10,7107972039
3865-ZFZIB,James,P. Hogan,P. Hogan,2138-06-30,4164259640
1855-AGAWH,Dominik,Scherrer,Scherrer,2138-07-20,8523923918
7109-CQYUZ,Jorge,Busto,Busto,2138-08-09,9678424416
1370-GGAWX,Michael,A. Brown,A. Brown,2138-08-29,7503212742
4680-KUTAJ,Harry,Langdon,Langdon,2138-09-18,1121308282
5307-UVGNB,Tony,Coldwell,Coldwell,2138-10-08,4626428576
4946-EDSEW,John,P. Fleenor,P. Fleenor,2138-10-28,5280548393
2883-ILGWO,Douglas,Yellin,Yellin,2138-11-17,9470507326
2516-VQRRV,Miguel,Ángel Rivas,Ángel Rivas,2138-12-07,4538033958
7580-UGXNC,Alain,Mayor,Mayor,2138-12-27,5544271130
3642-BYHDO,John,Serpe,Serpe,2139-01-16,7243247733
9629-NHXFW,Peter,Breiner,Breiner,2139-02-05,4089213876
2696-RZVZW,John,C. Joseph,C. Joseph,2139-02-25,1141928136
5766-FTRTS,Mark,Doering-Powell,Doering-Powell,2139-03-17,7952349468
0396-HUJBP,Deb,Fink,Fink,2139-04-06,3645763333
5178-LMXOP,Brian,Pearson,Pearson,2139-04-26,6781353740
8879-ZKJOF,Kandice,King,King,2139-05-16,2855652476
6285-FTQBF,José,Luis Sánchez,Luis Sánchez,2139-06-05,7786381190
8185-UPYBR,Susan,Antonelli,Antonelli,2139-06-25,1382743776
4585-HETAI,George,S. Clinton,S. Clinton,2139-07-15,8313136908
7526-BEZQB,Larissa,LaRenne,LaRenne,2139-08-04,3777809138
1474-JUWSM,Lawrence,Sher,Sher,2139-08-24,9327573703
3530-CRZSB,John,Beal,Beal,2139-09-13,3657094211
8498-XXGWA,Dennis,Burke,Burke,2139-10-03,2472621582
9617-INGJY,Angus,Bickerton,Bickerton,2139-10-23,5998943381
0621-TSSMU,Loni,Peristere,Peristere,2139-11-12,4534333136
7234-KMNRQ,Vincent,Arnardi,Arnardi,2139-12-02,3646076663
7636-PEPNS,Joram,Lürsen,Lürsen,2139-12-22,7600717799
4683-WYDOU,Marko,A. Costanzo,A. Costanzo,2140-01-11,9832357018
9052-DHNKM,Karen,Hazzard,Hazzard,2140-01-31,4528323035
6794-HKIAJ,Timothy,Bond,Bond,2140-02-20,6275383662
5578-NKCXI,Edgar,Burcksen,Burcksen,2140-03-11,9328929716
1642-HMARX,Nathan,Anderson,Anderson,2140-03-31,7742897867
3096-WPXBT,Zane,Weiner,Weiner,2140-04-20,7169449032
8434-PNQZX,Thomas,Mann,Mann,2140-05-10,4269885143
5950-AAAGJ,Chris,Marker,Marker,2140-05-30,9156530509
4299-OPXEJ,Alain,Zouvi,Zouvi,2140-06-19,8899183015
4951-UKAAQ,Howard,Heard,Heard,2140-07-09,4541842283
9618-LFJRU,Ronny,Hallin,Hallin,2140-07-29,1066250634
6693-DJWTY,Declan,Recks,Recks,2140-08-18,5258800612
0744-GKNGE,Peter,Benison,Benison,2140-09-07,4296106151
6447-EGDIV,Daemion,Barry,Barry,2140-09-27,5981577641
1167-OYZJF,Houshang,Baharlou,Baharlou,2140-10-17,9105564266
2108-YKQTY,Denis,Behnke,Behnke,2140-11-06,7487120259
4806-DXQCE,David,Arnold,Arnold,2140-11-26,9574726854
4918-QLLIW,Rob,Cohen,Cohen,2140-12-16,1794631035
7056-IMHCC,Dayyan,Eng,Eng,2141-01-05,7634741050
4854-SSLTN,George,Grossmith,Grossmith,2141-01-25,2877806458
5294-DMSFH,George,Grossmith,Grossmith,2141-02-14,5606197179
4837-PZTIC,Louis,King,King,2141-03-06,6002542483
1625-JAIIY,Peter,MacDonald,MacDonald,2141-03-26,1952011409
0603-OLQDC,Hank,Mann,Mann,2141-04-15,5735842083
3272-VUHPV,Asta,Nielsen,Nielsen,2141-05-05,6676810125
4176-FXYBO,Joseph,Baldwin,Baldwin,2141-05-25,3257607817
1063-DHQJF,Bubba,Baker,Baker,2141-06-14,2335212970
8663-UPDGF,Sean,Higgins,Higgins,2141-07-04,6672649630
6719-FGEDO,Jim,O'Grady,O'Grady,2141-07-24,3413244194
1837-YQUCE,Dan,Mossberg,Mossberg,2141-08-13,6892509540
2947-DOMLJ,David,Stump,Stump,2141-09-02,7858681715
4112-LUEIZ,Carl,Theodor Dreyer,Theodor Dreyer,2141-09-22,8819643943
0369-ZGOVK,Susan,A. Cabral,A. Cabral,2141-10-12,8110485101
4510-HIMLV,Juan,Villarreal,Villarreal,2141-11-01,2306112329
9919-KNPOO,Simone,de Beauvoir,de Beauvoir,2141-11-21,4087908945
8749-JMNKX,Judy,Cairo,Cairo,2141-12-11,9517250862
7872-BAAZR,John,Woodward,Woodward,2141-12-31,7988309040
9391-LMANN,John,M. Woodward,M. Woodward,2142-01-20,7521194535
2430-USGXP,John,R. Woodward,R. Woodward,2142-02-09,6049481146
8174-TBVCF,Michele,Conroy,Conroy,2142-03-01,1622551161
1698-XFZCI,Matthias,Grunsky,Grunsky,2142-03-21,3237148607
1877-HKBQX,Bill,Tarling,Tarling,2142-04-10,5242669025
4450-DLLMH,Maciek,Malish,Malish,2142-04-30,2658397372
0428-AXXLJ,Steven,Begg,Begg,2142-05-20,2530849600
2746-DIJLO,Jonathan,Brown,Brown,2142-06-09,3793436365
5955-ERIHD,Whitney,Ransick,Ransick,2142-06-29,7254418239
0917-EZOLA,Renee,Davenport,Davenport,2142-07-19,7785758897
3508-VLHCZ,Cheryl,Young,Young,2142-08-08,5348670055
4086-ATNFV,Gianni,Fantoni,Fantoni,2142-08-28,2804072772
0468-YRPXN,Robyn,Knoll,Knoll,2142-09-17,1610912484
5996-NRVXR,Richard,Crudo,Crudo,2142-10-07,9976281196
3739-YBWAB,Rick,Millikan,Millikan,2142-10-27,1245910758
7047-FWEYA,Gary,Hutchings,Hutchings,2142-11-16,1201350864
2000-MPKCA,Michael,Wale,Wale,2142-12-06,3851596773
9762-YAQAA,Derek,Vaughn,Vaughn,2142-12-26,3339972920
5949-EBSQK,John,Henry Canavan,Henry Canavan,2143-01-15,3077725739
5473-KHBPS,Steven,R. Monroe,R. Monroe,2143-02-04,8130860629
0100-DUVFC,Stephen,Adrianson,Adrianson,2143-02-24,7732459106
5397-TUPSH,Oscar,Beuselinck,Beuselinck,2143-03-16,3494091853
8950-MTZNV,Max,Biscoe,Biscoe,2143-04-05,3825677605
0326-VDYXE,George,Blumetti,Blumetti,2143-04-25,2240100108
6773-LQTVT,Gregg,Cannizzaro,Cannizzaro,2143-05-15,9719822860
7274-RTAPZ,Bernt,Amadeus Capra,Amadeus Capra,2143-06-04,1395273870
0436-TWFFZ,Cristian,Olcina,Olcina,2143-06-24,5690506363
8566-YPRGL,Susan,Drennan Mcgrath,Drennan Mcgrath,2143-07-14,6081443078
0311-UNPFF,Pamela,Dresser,Dresser,2143-08-03,9422932134
6609-MXJHJ,Marc,Fisichella,Fisichella,2143-08-23,6777302801
2669-OIDSD,Michael,Ferris Gibson,Ferris Gibson,2143-09-12,7762072147
8400-WZICQ,Jack,Haigis,Haigis,2143-10-02,8845932255
3834-XUIFC,Richard,Wagner,Wagner,2143-10-22,3653309051
9576-SYUHJ,Todd,Hooker,Hooker,2143-11-11,6289385408
0410-IPFTY,Alexander,Jovy,Jovy,2143-12-01,1057980579
2831-EBWRN,Troy,Miller,Miller,2143-12-21,2485921273
9430-NKQLY,Saul,Pincus,Pincus,2144-01-10,9450758400
8414-MYSHR,Miranda,K. Spigener,K. Spigener,2144-01-30,7630758494
